"subtype","n","pct"
"agricultural",762,0.04
"civic",2438,0.12
"commercial",14551,0.69
"education",4971,0.24
"entertainment",578,0.03
"industrial",2977,0.14
"medical",817,0.04
"military",9,0
"outbuilding",11512,0.55
"religious",865,0.04
"residential",245260,11.66
"service",658,0.03
"transportation",630,0.03
NA,1818218,86.41
